t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  274620 ;     477 ;    E   ;       1000 ;      ? ; entrada
  274658 ;     783 ;    E   ;        200 ;  85178 ; saida
  274866 ;     764 ;    E   ;       1800 ;      ? ; entrada
  274939 ;     975 ;    O   ;       1400 ;      ? ; entrada
  274963 ;     770 ;    O   ;       1600 ;      ? ; entrada
  275003 ;     698 ;    E   ;        600 ;      ? ; entrada
  275115 ;     698 ;    E   ;        600 ; 112519 ; saida
  275385 ;    1024 ;    O   ;       1000 ;  22012 ; saida
  275502 ;     898 ;    E   ;        800 ;  51123 ; saida
  274722 ;     477 ;    E   ;       1000 ; 167282 ; saida
  275695 ;     763 ;    O   ;        600 ;      ? ; entrada
  275812 ;     763 ;    O   ;        600 ;  86774 ; saida
  275853 ;     880 ;    O   ;        200 ;      ? ; entrada
  275958 ;     880 ;    O   ;        200 ;  55659 ; saida
  276007 ;    1028 ;    O   ;        400 ;      ? ; entrada
  276102 ;    1028 ;    O   ;        400 ;  22669 ; saida
  276128 ;     762 ;    O   ;       1800 ;      ? ; entrada
  276201 ;    1062 ;    O   ;       1600 ;      ? ; entrada
  276303 ;    1062 ;    O   ;       1600 ;  15205 ; saida
  276515 ;     774 ;    E   ;       1200 ;      ? ; entrada
  276586 ;     774 ;    E   ;       1200 ;  83146 ; saida
  276600 ;     800 ;    E   ;        600 ;      ? ; entrada
  276638 ;     800 ;    E   ;        600 ;  75888 ; saida
  276681 ;     819 ;    E   ;       1800 ;      ? ; entrada
  276725 ;     819 ;    E   ;       1800 ;  69454 ; saida
  276739 ;     776 ;    O   ;        200 ;      ? ; entrada
  276770 ;     836 ;    E   ;       1000 ;      ? ; entrada
  276797 ;     850 ;    E   ;        600 ;      ? ; entrada
  276824 ;     887 ;    E   ;        200 ;      ? ; entrada
  276844 ;     700 ;    E   ;       1800 ;      ? ; entrada
  276873 ;     827 ;    E   ;       1800 ;      ? ; entrada
  276918 ;     645 ;    S   ;       2000 ;      ? ; entrada
  276908 ;     485 ;    E   ;       1600 ;      ? ; entrada
  277031 ;     975 ;    O   ;       1400 ;  35663 ; saida
  277096 ;     647 ;    S   ;       1200 ;      ? ; entrada
  277140 ;     727 ;    E   ;       1200 ;      ? ; entrada
  277174 ;     728 ;    E   ;       1800 ;      ? ; entrada
  277205 ;     920 ;    E   ;        200 ;      ? ; entrada
  277228 ;     757 ;    E   ;        200 ;      ? ; entrada
  277258 ;     922 ;    E   ;       1800 ;      ? ; entrada
  277320 ;     690 ;    O   ;       1600 ;      ? ; entrada
  277352 ;     934 ;    E   ;       1600 ;      ? ; entrada
  277371 ;     756 ;    O   ;       2000 ;      ? ; entrada
  277399 ;     874 ;    E   ;       1200 ;      ? ; entrada
  277599 ;     984 ;    O   ;       1800 ;  34230 ; saida
  277273 ;     654 ;    E   ;       1600 ;      ? ; entrada
  277078 ;     966 ;    O   ;       2000 ;      ? ; entrada
  277945 ;     683 ;    E   ;       1800 ; 120922 ; saida
  278300 ;     485 ;    E   ;       1600 ; 161548 ; saida
  278666 ;     648 ;    S   ;        800 ;      ? ; entrada
  278722 ;     622 ;    S   ;        800 ;      ? ; entrada
  278839 ;     622 ;    S   ;        800 ; 131855 ; saida
  278887 ;     624 ;    S   ;        200 ;      ? ; entrada
  278934 ;     652 ;    S   ;       1000 ;      ? ; cheio!
  279044 ;     664 ;    S   ;       1800 ;      ? ; cheio!
  279110 ;     690 ;    O   ;       1600 ; 119594 ; saida
  279171 ;    1071 ;    O   ;       2000 ;      ? ; entrada
  279208 ;     757 ;    E   ;        200 ;  92743 ; saida
  279479 ;     756 ;    O   ;       2000 ;  93505 ; saida
  279537 ;     666 ;    S   ;        200 ;      ? ; cheio!
  279637 ;     670 ;    S   ;        400 ;      ? ; cheio!
  279747 ;     669 ;    S   ;       1000 ;      ? ; cheio!
  279829 ;     492 ;    S   ;       1600 ;      ? ; cheio!
  279876 ;     772 ;    S   ;        800 ;      ? ; cheio!
  279937 ;     742 ;    S   ;       1200 ;      ? ; cheio!
  279951 ;     672 ;    S   ;       1400 ;      ? ; cheio!
  279963 ;     689 ;    S   ;        400 ;      ? ; cheio!
  279975 ;     696 ;    S   ;        200 ;      ? ; cheio!
  279985 ;     697 ;    S   ;        600 ;      ? ; cheio!
  280015 ;    1072 ;    O   ;        200 ;      ? ; cheio!
  280038 ;     788 ;    O   ;       1200 ;      ? ; entrada
  280062 ;     755 ;    S   ;       2000 ;      ? ; cheio!
  280121 ;    1070 ;    O   ;       1200 ;      ? ; entrada
  280135 ;     773 ;    S   ;       1800 ;      ? ; cheio!
  280143 ;     626 ;    O   ;        200 ;      ? ; cheio!
  280153 ;     769 ;    S   ;       1000 ;      ? ; cheio!
  280162 ;     662 ;    E   ;       1400 ;      ? ; entrada
  280180 ;     713 ;    S   ;        800 ;      ? ; cheio!
  280202 ;     766 ;    S   ;        400 ;      ? ; cheio!
  280219 ;     787 ;    S   ;       1200 ;      ? ; cheio!
  280243 ;     785 ;    S   ;       1800 ;      ? ; cheio!
  280258 ;     797 ;    S   ;       1000 ;      ? ; cheio!
  280272 ;     752 ;    S   ;       1600 ;      ? ; cheio!
  280288 ;     809 ;    S   ;        400 ;      ? ; cheio!
  280304 ;     812 ;    S   ;       1400 ;      ? ; cheio!
  280324 ;     802 ;    S   ;       1600 ;      ? ; cheio!
  280343 ;     821 ;    S   ;        600 ;      ? ; cheio!
  280426 ;     825 ;    S   ;       1600 ;      ? ; cheio!
  280426 ;     714 ;    S   ;       1800 ;      ? ; cheio!
  280489 ;     826 ;    S   ;        400 ;      ? ; cheio!
  280493 ;     733 ;    S   ;       1000 ;      ? ; cheio!
  280565 ;     829 ;    S   ;       1200 ;      ? ; cheio!
  280565 ;     781 ;    S   ;       1000 ;      ? ; cheio!
  280627 ;     839 ;    S   ;        400 ;      ? ; cheio!
  280636 ;     751 ;    S   ;       1400 ;      ? ; cheio!
  280688 ;     841 ;    S   ;       2000 ;      ? ; cheio!
  280700 ;     799 ;    S   ;        200 ;      ? ; cheio!
  280749 ;     832 ;    S   ;       1400 ;      ? ; cheio!
  280761 ;     804 ;    S   ;        400 ;      ? ; cheio!
  280809 ;     844 ;    S   ;       1800 ;      ? ; cheio!
  280820 ;     806 ;    S   ;       1000 ;      ? ; cheio!
  280869 ;     817 ;    S   ;       1800 ;      ? ; cheio!
  280907 ;     847 ;    S   ;        800 ;      ? ; cheio!
  281020 ;     849 ;    S   ;       1800 ;      ? ; cheio!
  281083 ;     853 ;    S   ;        400 ;      ? ; cheio!
  281125 ;     855 ;    S   ;        400 ;      ? ; cheio!
  281164 ;     856 ;    S   ;        400 ;      ? ; cheio!
  281204 ;     860 ;    S   ;        200 ;      ? ; cheio!
  281242 ;     863 ;    S   ;       1400 ;      ? ; cheio!
  281297 ;     885 ;    S   ;        400 ;      ? ; cheio!
  281332 ;     879 ;    S   ;       1200 ;      ? ; cheio!
  281367 ;     886 ;    S   ;        800 ;      ? ; cheio!
  281400 ;     870 ;    S   ;       2000 ;      ? ; cheio!
  281435 ;     869 ;    S   ;        600 ;      ? ; cheio!
  281470 ;     883 ;    S   ;       1600 ;      ? ; cheio!
  281506 ;     882 ;    S   ;       1000 ;      ? ; cheio!
  281536 ;     658 ;    O   ;        800 ;      ? ; entrada
  281574 ;     710 ;    E   ;       1400 ;      ? ; entrada
  281620 ;     699 ;    O   ;        200 ;      ? ; entrada
  281661 ;     691 ;    O   ;        600 ;      ? ; entrada
  282030 ;     680 ;    O   ;       2000 ;      ? ; entrada
  282083 ;     649 ;    E   ;        800 ;      ? ; entrada
  282135 ;     668 ;    E   ;       1000 ;      ? ; cheio!
  282135 ;     667 ;    E   ;       1400 ;      ? ; cheio!
  282319 ;     623 ;    E   ;        600 ;      ? ; cheio!
  282342 ;     262 ;    N   ;        600 ;      ? ; cheio!
  282356 ;     939 ;    E   ;       1200 ;      ? ; entrada
  282479 ;     852 ;    O   ;       1200 ;  72600 ; saida
  282491 ;     264 ;    N   ;        600 ;      ? ; cheio!
  282500 ;     625 ;    E   ;       1600 ;      ? ; cheio!
  282596 ;     660 ;    E   ;       2000 ;      ? ; cheio!
  282671 ;     729 ;    E   ;       1400 ;      ? ; cheio!
  282674 ;     793 ;    E   ;        600 ;  88667 ; saida
  282766 ;     712 ;    E   ;       1600 ;      ? ; cheio!
  282822 ;     302 ;    N   ;       1000 ;      ? ; cheio!
  282850 ;     727 ;    E   ;       1200 ; 109184 ; saida
  282860 ;    1036 ;    S   ;        400 ;      ? ; cheio!
  282936 ;     992 ;    S   ;       1200 ;      ? ; cheio!
  282966 ;     254 ;    N   ;       2000 ;      ? ; cheio!
  282996 ;     994 ;    S   ;       1000 ;      ? ; cheio!
  282998 ;     878 ;    O   ;        400 ;  47389 ; saida
  282924 ;     289 ;    N   ;       1200 ;      ? ; cheio!
  283032 ;     132 ;    N   ;       1400 ;      ? ; cheio!
  283067 ;    1047 ;    S   ;       1600 ;      ? ; cheio!
  282736 ;     112 ;    N   ;        600 ;      ? ; cheio!
  283122 ;    1021 ;    S   ;       1400 ;      ? ; cheio!
  283228 ;     284 ;    N   ;       1600 ;      ? ; cheio!
  283416 ;     648 ;    S   ;        800 ; 132478 ; saida
  283589 ;     457 ;    O   ;        400 ; 180372 ; saida
  283664 ;     788 ;    O   ;       1200 ;  87611 ; saida
  283787 ;     691 ;    O   ;        600 ; 124331 ; saida
  284218 ;     624 ;    S   ;        200 ; 137180 ; saida
  284265 ;     645 ;    S   ;       2000 ; 133456 ; saida
  284435 ;     647 ;    S   ;       1200 ; 133547 ; saida
  284522 ;    1071 ;    O   ;       2000 ;  19829 ; saida
  284633 ;     680 ;    O   ;       2000 ; 129504 ; saida
  284684 ;    1070 ;    O   ;       1200 ;  21178 ; saida
  284717 ;     699 ;    O   ;        200 ; 110981 ; saida
  284768 ;     710 ;    E   ;       1400 ; 112920 ; saida
  285186 ;     658 ;    O   ;        800 ; 131994 ; saida
  285256 ;     838 ;    O   ;       1400 ;  78154 ; saida
  285312 ;     776 ;    O   ;        200 ;  91749 ; saida
  285357 ;     707 ;    S   ;       2000 ;      ? ; cheio!
  285424 ;     587 ;    S   ;       1000 ;      ? ; cheio!
  285479 ;     588 ;    S   ;        200 ;      ? ; cheio!
  285531 ;     590 ;    S   ;       1200 ;      ? ; cheio!
  285562 ;     591 ;    S   ;        200 ;      ? ; cheio!
  285599 ;     593 ;    S   ;       1000 ;      ? ; cheio!
  285643 ;     708 ;    S   ;       1800 ;      ? ; cheio!
  285686 ;     731 ;    S   ;        400 ;      ? ; cheio!
  285724 ;     732 ;    S   ;       1200 ;      ? ; cheio!
  285761 ;     717 ;    S   ;        800 ;      ? ; cheio!
  285802 ;     653 ;    S   ;        800 ;      ? ; cheio!
  285848 ;     765 ;    S   ;       1600 ;      ? ; cheio!
  285891 ;     747 ;    S   ;       2000 ;      ? ; cheio!
  285943 ;     759 ;    S   ;       1400 ;      ? ; cheio!
  285997 ;     687 ;    S   ;        800 ;      ? ; cheio!
  286059 ;     822 ;    S   ;        800 ;      ? ; cheio!
  286149 ;     823 ;    S   ;       1200 ;      ? ; cheio!
  286223 ;     758 ;    E   ;       2000 ; 100061 ; saida
  286266 ;     721 ;    E   ;       1200 ;      ? ; entrada
  286296 ;     721 ;    E   ;       1200 ; 112898 ; saida
  286333 ;     719 ;    O   ;       2000 ;      ? ; entrada
  286372 ;     719 ;    O   ;       2000 ; 112819 ; saida
  286416 ;     777 ;    E   ;        600 ;      ? ; cheio!
  286460 ;     704 ;    E   ;       1400 ;      ? ; cheio!
  286503 ;     724 ;    E   ;        800 ;      ? ; cheio!
  286559 ;     720 ;    E   ;        600 ;      ? ; cheio!
  286604 ;     739 ;    E   ;        800 ;      ? ; cheio!
  286653 ;     735 ;    E   ;        600 ;      ? ; cheio!
  286702 ;     736 ;    E   ;       1800 ;      ? ; cheio!
  286747 ;     746 ;    S   ;       1600 ;      ? ; cheio!
  287111 ;     770 ;    O   ;       1600 ;  97958 ; saida
  287251 ;     762 ;    O   ;       1800 ;  98156 ; saida
  287697 ;     305 ;    N   ;       2000 ;      ? ; cheio!
  287828 ;     295 ;    N   ;        400 ;      ? ; cheio!
  287969 ;     283 ;    N   ;        600 ;      ? ; cheio!
  288135 ;     874 ;    E   ;       1200 ;  71423 ; saida
  288157 ;     824 ;    E   ;       2000 ;      ? ; entrada
  288334 ;     966 ;    O   ;       2000 ;  49396 ; saida
  288402 ;     916 ;    O   ;       1800 ;  62224 ; saida
  288491 ;     950 ;    O   ;        600 ;  55050 ; saida
  288564 ;    1005 ;    O   ;       2000 ;  39677 ; saida
  288605 ;     833 ;    E   ;       2000 ;      ? ; entrada
  288653 ;     864 ;    E   ;       1400 ;      ? ; entrada
  288715 ;     868 ;    E   ;        600 ;      ? ; entrada
  288774 ;     908 ;    E   ;       2000 ;      ? ; entrada
  288761 ;     656 ;    E   ;        800 ;      ? ; entrada
  288991 ;     815 ;    E   ;       1600 ;      ? ; entrada
  289094 ;     836 ;    E   ;       1000 ;  80462 ; saida
  289093 ;     833 ;    E   ;       2000 ;  80909 ; saida
  289195 ;     824 ;    E   ;       2000 ;  83208 ; saida
  289273 ;     864 ;    E   ;       1400 ;  78285 ; saida
  289343 ;     827 ;    E   ;       1800 ;  82756 ; saida
  289474 ;     662 ;    E   ;       1400 ; 136223 ; saida
  289543 ;     815 ;    E   ;       1600 ;  87901 ; saida
  289608 ;     649 ;    E   ;        800 ; 138618 ; saida
  289699 ;     939 ;    E   ;       1200 ;  59232 ; saida
  289770 ;     700 ;    E   ;       1800 ; 116050 ; saida
  289809 ;     328 ;    N   ;        200 ;      ? ; entrada
  289858 ;     929 ;    E   ;        800 ;      ? ; entrada
  289900 ;     328 ;    N   ;        200 ; 213698 ; saida
  289920 ;     929 ;    E   ;        800 ;  60428 ; saida
  290015 ;     868 ;    E   ;        600 ;  75587 ; saida
  290073 ;     908 ;    E   ;       2000 ;  63856 ; saida
  290130 ;     922 ;    E   ;       1800 ;  62900 ; saida
  290183 ;     920 ;    E   ;        200 ;  63450 ; saida
  290229 ;     850 ;    E   ;        600 ;  80660 ; saida
  290279 ;     887 ;    E   ;        200 ;  68473 ; saida
  290326 ;     764 ;    E   ;       1800 ; 101154 ; saida
  290601 ;     337 ;    N   ;       1400 ;      ? ; entrada
  290654 ;     795 ;    E   ;        400 ;      ? ; entrada
  290711 ;     795 ;    E   ;        400 ;  96659 ; saida
  290847 ;     889 ;    E   ;        200 ;      ? ; entrada
  291028 ;     889 ;    E   ;        200 ;  70226 ; saida
  291142 ;     970 ;    E   ;        800 ;      ? ; entrada
  291281 ;     970 ;    E   ;        800 ;  50168 ; saida
  291375 ;     899 ;    E   ;        800 ;      ? ; entrada
  291489 ;     337 ;    N   ;       1400 ; 214854 ; saida
  291601 ;    1052 ;    O   ;       1600 ;      ? ; entrada
  292464 ;     723 ;    O   ;        600 ;      ? ; entrada
  292829 ;     830 ;    E   ;       1200 ;      ? ; entrada
  293027 ;     673 ;    S   ;       1200 ;      ? ; entrada
  293151 ;     673 ;    S   ;       1200 ; 134914 ; saida
  293213 ;    1052 ;    O   ;       1600 ;  35836 ; saida
  293307 ;     654 ;    E   ;       1600 ; 133851 ; saida
  293346 ;     912 ;    E   ;       1600 ;      ? ; entrada
  293347 ;     646 ;    O   ;        600 ;      ? ; entrada
  293400 ;     912 ;    E   ;       1600 ;  67828 ; saida
  293425 ;     728 ;    E   ;       1800 ; 119772 ; saida
  293452 ;     934 ;    E   ;       1600 ;  63744 ; saida
  293462 ;     782 ;    E   ;       2000 ;      ? ; entrada
  293488 ;     977 ;    E   ;       1400 ;      ? ; entrada
  293512 ;     977 ;    E   ;       1400 ;  51201 ; saida
  293524 ;     771 ;    S   ;       1200 ;      ? ; entrada
  293589 ;     830 ;    E   ;       1200 ;  86559 ; saida
  293673 ;     771 ;    S   ;       1200 ; 104694 ; saida
  293961 ;     659 ;    O   ;       1200 ;      ? ; entrada
  294065 ;     659 ;    O   ;       1200 ; 141840 ; saida
  294140 ;     865 ;    O   ;       1200 ;      ? ; cheio!
  294160 ;     811 ;    O   ;        800 ;      ? ; entrada
  294212 ;     811 ;    O   ;        800 ;  93097 ; saida
  294230 ;     872 ;    O   ;       1000 ;      ? ; cheio!
  294248 ;     943 ;    O   ;        400 ;      ? ; cheio!
  294265 ;     905 ;    O   ;       1000 ;      ? ; cheio!
  294293 ;     989 ;    O   ;        200 ;      ? ; cheio!
  294327 ;     644 ;    O   ;       1400 ;      ? ; cheio!
  294343 ;     957 ;    O   ;       1800 ;      ? ; cheio!
  294364 ;     964 ;    O   ;       2000 ;      ? ; cheio!
  294379 ;     820 ;    O   ;       1000 ;      ? ; cheio!
  294392 ;     633 ;    O   ;       1800 ;      ? ; cheio!
  294406 ;     612 ;    O   ;       1600 ;      ? ; cheio!
  294417 ;     606 ;    O   ;        800 ;      ? ; cheio!
  294445 ;     614 ;    O   ;       1600 ;      ? ; cheio!
  294445 ;     969 ;    O   ;        200 ;      ? ; cheio!
  294456 ;     615 ;    O   ;        200 ;      ? ; cheio!
  294467 ;     631 ;    O   ;       1600 ;      ? ; cheio!
  294477 ;     661 ;    O   ;       1600 ;      ? ; cheio!
  294492 ;     686 ;    O   ;        400 ;      ? ; cheio!
  294551 ;     899 ;    E   ;        800 ;  71312 ; saida
  294562 ;     681 ;    O   ;       1000 ;      ? ; cheio!
  294572 ;     693 ;    O   ;       2000 ;      ? ; cheio!
  294618 ;     705 ;    O   ;        200 ;      ? ; cheio!
  294630 ;     753 ;    O   ;       2000 ;      ? ; cheio!
  294660 ;     646 ;    O   ;        600 ; 144283 ; saida
  294671 ;     481 ;    O   ;        600 ;      ? ; cheio!
  294704 ;     858 ;    E   ;        800 ;  84251 ; saida
  294710 ;     291 ;    N   ;       1000 ;      ? ; cheio!
  294717 ;     226 ;    N   ;       1000 ;      ? ; cheio!
  294722 ;     330 ;    N   ;       1800 ;      ? ; entrada
  294793 ;     767 ;    O   ;       1800 ;      ? ; cheio!
  294830 ;     859 ;    E   ;        400 ;  84282 ; saida
  294916 ;     734 ;    O   ;       2000 ;      ? ; entrada
  294953 ;     796 ;    E   ;       1800 ; 100862 ; saida
  294977 ;     734 ;    O   ;       2000 ; 121885 ; saida
  295008 ;     723 ;    O   ;        600 ; 121513 ; saida
  295018 ;     737 ;    O   ;       1200 ;      ? ; cheio!
  295028 ;     703 ;    O   ;       1600 ;      ? ; cheio!
  295039 ;     695 ;    O   ;       1400 ;      ? ; cheio!
  295110 ;     932 ;    E   ;       2000 ;  65475 ; saida
  295141 ;     768 ;    O   ;       1200 ;      ? ; cheio!
  295181 ;     862 ;    O   ;        800 ;      ? ; entrada
  295239 ;     193 ;    N   ;       2000 ;      ? ; cheio!
  295264 ;     979 ;    E   ;        600 ;  52776 ; saida
  295344 ;     348 ;    N   ;       1600 ;      ? ; entrada
  295398 ;     924 ;    O   ;        400 ;      ? ; entrada
  295449 ;     348 ;    N   ;       1600 ; 219058 ; saida
  295524 ;     792 ;    E   ;        600 ; 101555 ; saida
  295570 ;     330 ;    N   ;       1800 ; 219781 ; saida
  295626 ;     656 ;    E   ;        800 ; 140786 ; saida
  295668 ;     890 ;    S   ;        200 ;      ? ; entrada
  296020 ;     903 ;    S   ;        400 ;      ? ; entrada
  296072 ;     903 ;    S   ;        400 ;  71478 ; saida
  297644 ;     906 ;    S   ;       1200 ;      ? ; entrada
  297691 ;     913 ;    S   ;       1000 ;      ? ; entrada
  297733 ;     913 ;    S   ;       1000 ;  71768 ; saida
  300280 ;     935 ;    S   ;        200 ;      ? ; entrada
  300373 ;     935 ;    S   ;        200 ;  70598 ; saida
  301323 ;     940 ;    S   ;       2000 ;      ? ; entrada
  302543 ;     938 ;    S   ;       1800 ;      ? ; entrada
  302580 ;     938 ;    S   ;       1800 ;  72175 ; saida
  302613 ;     996 ;    O   ;       1800 ;      ? ; entrada
  302687 ;    1080 ;    O   ;       1800 ;      ? ; entrada
  302751 ;     636 ;    O   ;        400 ;      ? ; cheio!
  302746 ;     930 ;    O   ;       1400 ;      ? ; entrada
  302891 ;     930 ;    O   ;       1400 ;  73346 ; saida
  302977 ;     936 ;    O   ;        200 ;      ? ; entrada
  302984 ;     862 ;    O   ;        800 ;  92143 ; saida
  303023 ;     867 ;    O   ;       1600 ;      ? ; entrada
  303090 ;     867 ;    O   ;       1600 ;  88692 ; saida
  303104 ;     936 ;    O   ;        200 ;  72827 ; saida
  303172 ;     893 ;    O   ;        200 ;      ? ; entrada
  303202 ;     893 ;    O   ;        200 ;  80922 ; saida
  303240 ;     925 ;    S   ;        400 ;      ? ; entrada
  303266 ;     925 ;    S   ;        400 ;  75571 ; saida
  303296 ;     960 ;    S   ;        200 ;      ? ; cheio!
  303334 ;     923 ;    S   ;       2000 ;      ? ; cheio!
  303367 ;     894 ;    S   ;       1000 ;      ? ; cheio!
  303428 ;     907 ;    S   ;        200 ;      ? ; cheio!
  303475 ;     924 ;    O   ;        400 ;  76029 ; saida
  303504 ;     875 ;    S   ;        800 ;      ? ; cheio!
  303538 ;     876 ;    S   ;       1200 ;      ? ; cheio!
  303574 ;     871 ;    S   ;        200 ;      ? ; cheio!
  303820 ;    1044 ;    S   ;        400 ;      ? ; cheio!
  303863 ;     958 ;    E   ;        600 ;  67706 ; saida
  303878 ;    1000 ;    S   ;        200 ;      ? ; cheio!
  303891 ;     999 ;    S   ;       1800 ;      ? ; cheio!
  303928 ;     186 ;    N   ;       1600 ; 265510 ; saida
  303941 ;     641 ;    E   ;        400 ;      ? ; cheio!
  304030 ;     956 ;    E   ;       1800 ;  67956 ; saida
  304074 ;     711 ;    E   ;       1800 ; 132172 ; saida
  304116 ;     857 ;    O   ;       2000 ;      ? ; cheio!
  304196 ;     890 ;    S   ;        200 ;  82114 ; saida
  304207 ;     596 ;    O   ;        200 ;      ? ; cheio!
  304213 ;     340 ;    N   ;       1800 ;      ? ; entrada
  304247 ;     541 ;    O   ;       2000 ;      ? ; entrada
  304295 ;     345 ;    N   ;        200 ;      ? ; entrada
  304319 ;    1080 ;    O   ;       1800 ;  38439 ; saida
  304331 ;     448 ;    O   ;        200 ;      ? ; cheio!
  304338 ;     427 ;    O   ;        800 ;      ? ; cheio!
  304382 ;     892 ;    E   ;       1000 ;  82134 ; saida
  304383 ;     341 ;    N   ;       1000 ;      ? ; cheio!
  304485 ;     541 ;    O   ;       2000 ; 176186 ; saida
  304493 ;     837 ;    E   ;        800 ;  97598 ; saida
  304568 ;     906 ;    S   ;       1200 ;  78571 ; saida
  304575 ;     346 ;    N   ;       1600 ;      ? ; entrada
  304602 ;     321 ;    N   ;       1600 ;      ? ; entrada
  304643 ;    1020 ;    S   ;        800 ;      ? ; entrada
  304680 ;    1020 ;    S   ;        800 ;  51528 ; saida
  304689 ;     640 ;    E   ;       1800 ;      ? ; cheio!
  304758 ;     629 ;    E   ;       1600 ;      ? ; entrada
  304799 ;     902 ;    E   ;       1600 ;  80282 ; saida
  304806 ;     353 ;    N   ;       2000 ;      ? ; entrada
  305149 ;     961 ;    E   ;       1000 ;  66684 ; saida
  305039 ;     941 ;    E   ;        400 ;  74127 ; saida
  305378 ;     909 ;    E   ;       2000 ;  80296 ; saida
  305580 ;     782 ;    E   ;       2000 ; 116171 ; saida
  305765 ;     357 ;    N   ;        800 ;      ? ; entrada
  305788 ;     425 ;    N   ;        200 ;      ? ; cheio!
  305798 ;     426 ;    N   ;       1000 ;      ? ; cheio!
  305840 ;     940 ;    S   ;       2000 ;  75028 ; saida
  305895 ;     428 ;    N   ;        200 ;      ? ; entrada
  305975 ;     346 ;    N   ;       1600 ; 228894 ; saida
  305941 ;     357 ;    N   ;        800 ; 226765 ; saida
  306032 ;     345 ;    N   ;        200 ; 228999 ; saida
  306054 ;     183 ;    N   ;       1600 ;      ? ; entrada
  306076 ;     373 ;    N   ;        800 ;      ? ; entrada
  306144 ;     375 ;    N   ;       2000 ;      ? ; entrada
  306175 ;     611 ;    E   ;        600 ;      ? ; entrada
  306213 ;     400 ;    N   ;        800 ;      ? ; entrada
  306231 ;     183 ;    N   ;       1600 ; 252548 ; saida
  306314 ;     353 ;    N   ;       2000 ; 227252 ; saida
  306310 ;     397 ;    N   ;        600 ;      ? ; entrada
  306404 ;     373 ;    N   ;        800 ; 222820 ; saida
  306406 ;     390 ;    N   ;       1200 ;      ? ; entrada
  306475 ;     401 ;    N   ;       1400 ;      ? ; entrada
  306499 ;     996 ;    O   ;       1800 ;  53866 ; saida
  306529 ;     611 ;    E   ;        600 ; 164060 ; saida
  306556 ;     246 ;    N   ;        200 ;      ? ; entrada
  306596 ;     629 ;    E   ;       1600 ; 156533 ; saida
  306668 ;     428 ;    N   ;        200 ; 210043 ; saida
  306793 ;     307 ;    N   ;        400 ;      ? ; entrada
  306832 ;     307 ;    N   ;        400 ; 241931 ; saida
  306866 ;     831 ;    O   ;        600 ;      ? ; entrada
  306896 ;     246 ;    N   ;        200 ; 255707 ; saida
  307223 ;     840 ;    O   ;       1200 ;      ? ; entrada
  307247 ;    1015 ;    O   ;       1600 ;      ? ; cheio!
  307261 ;     911 ;    O   ;        400 ;      ? ; cheio!
  307330 ;     881 ;    O   ;        200 ;      ? ; cheio!
  307340 ;     904 ;    O   ;       1200 ;      ? ; cheio!
  307449 ;     921 ;    O   ;       1400 ;      ? ; cheio!
  307491 ;     927 ;    O   ;        800 ;      ? ; cheio!
  307520 ;     933 ;    O   ;       1400 ;      ? ; cheio!
  307547 ;     928 ;    O   ;        800 ;      ? ; entrada
  307563 ;     931 ;    O   ;       1400 ;      ? ; entrada
  307703 ;     840 ;    O   ;       1200 ; 100084 ; saida
  307722 ;     401 ;    N   ;       1400 ; 218914 ; saida
  307753 ;     397 ;    N   ;        600 ; 218961 ; saida
  307774 ;     340 ;    N   ;       1800 ; 230988 ; saida
  307847 ;     390 ;    N   ;       1200 ; 219038 ; saida
  307867 ;     400 ;    N   ;        800 ; 219112 ; saida
  307886 ;     321 ;    N   ;       1600 ; 228590 ; saida
  307904 ;     375 ;    N   ;       2000 ; 223243 ; saida
  307943 ;     931 ;    O   ;       1400 ;  78372 ; saida
  307981 ;     945 ;    S   ;       2000 ;      ? ; entrada
  308015 ;     949 ;    S   ;       1400 ;      ? ; entrada
  308042 ;     877 ;    S   ;        200 ;      ? ; entrada
  308077 ;     807 ;    O   ;       1600 ;      ? ; entrada
  308112 ;     807 ;    O   ;       1600 ; 106384 ; saida
  308117 ;     308 ;    N   ;       1200 ;      ? ; entrada
  308145 ;     665 ;    O   ;       1000 ;      ? ; entrada
  308180 ;     831 ;    O   ;        600 ; 100809 ; saida
  308212 ;    1046 ;    O   ;       1600 ;      ? ; entrada
  308270 ;    1046 ;    O   ;       1600 ;  52280 ; saida
  308277 ;     308 ;    N   ;       1200 ; 243353 ; saida
  308311 ;     435 ;    O   ;        800 ;      ? ; entrada
  308336 ;     951 ;    O   ;       1200 ;      ? ; entrada
  308385 ;     364 ;    N   ;        800 ;      ? ; cheio!
  308403 ;     422 ;    O   ;       1800 ;      ? ; entrada
  308424 ;     998 ;    O   ;        600 ;      ? ; entrada
  308436 ;     394 ;    N   ;        800 ;      ? ; cheio!
  308453 ;     579 ;    O   ;        600 ;      ? ; cheio!
  308453 ;     568 ;    O   ;       1600 ;      ? ; entrada
  308511 ;     928 ;    O   ;        800 ;  79073 ; saida
  308527 ;     446 ;    N   ;       2000 ;      ? ; entrada
  308544 ;     429 ;    O   ;       1200 ;      ? ; entrada
  309196 ;     963 ;    S   ;       1000 ;      ? ; entrada
  309338 ;     446 ;    N   ;       2000 ; 207042 ; saida
  309793 ;     954 ;    S   ;       1400 ;      ? ; entrada
  310048 ;     437 ;    O   ;       1400 ;      ? ; entrada
