t(ticks) ; nlug ; id_viat ; observ
 2651876 ;   13 ;     536 ; saida
 2651885 ;   13 ;     311 ; saida
 2651856 ;   12 ;     530 ; saida
 2651895 ;   13 ;     278 ; saida
 2651860 ;   12 ;     474 ; saida
 2651902 ;   13 ;     558 ; estacionamento
 2651965 ;   12 ;     379 ; saida
 2651954 ;   12 ;     337 ; estacionamento
 2652052 ;   12 ;     370 ; saida
 2652041 ;   12 ;     691 ; estacionamento
 2652105 ;   13 ;     371 ; saida
 2652120 ;   12 ;     352 ; estacionamento
 2652095 ;   13 ;     337 ; saida
 2652170 ;   12 ;     602 ; estacionamento
 2652245 ;   13 ;     353 ; estacionamento
 2652269 ;   14 ;     558 ; saida
 2652285 ;   12 ;     605 ; estacionamento
 2652326 ;   12 ;     897 ; estacionamento
 2652331 ;   13 ;     519 ; saida
 2652343 ;   13 ;     415 ; estacionamento
 2652358 ;   14 ;     898 ; estacionamento
 2652404 ;   15 ;     415 ; saida
 2652597 ;   15 ;     898 ; saida
 2652607 ;   15 ;     628 ; estacionamento
 2652682 ;   16 ;     605 ; saida
 2652700 ;   15 ;     615 ; estacionamento
 2652768 ;   16 ;     352 ; saida
 2652779 ;   16 ;     353 ; saida
 2652788 ;   16 ;     593 ; estacionamento
 2652794 ;   17 ;     897 ; saida
 2652804 ;   17 ;     830 ; estacionamento
 2652812 ;   18 ;     602 ; saida
 2652828 ;   17 ;     345 ; estacionamento
 2652902 ;   17 ;     344 ; estacionamento
 2653006 ;   18 ;     628 ; saida
 2653025 ;   18 ;     600 ; estacionamento
 2653089 ;   18 ;     407 ; estacionamento
 2653318 ;   17 ;     830 ; saida
 2653368 ;   12 ;     593 ; saida
 2653357 ;   12 ;     421 ; estacionamento
 2653386 ;   12 ;     546 ; estacionamento
 2653441 ;   13 ;     421 ; saida
 2653456 ;   13 ;     345 ; saida
 2653472 ;   12 ;     615 ; saida
 2653569 ;    8 ;     344 ; saida
 2653608 ;    7 ;     600 ; saida
 2653636 ;    6 ;     449 ; estacionamento
 2653693 ;    7 ;     683 ; estacionamento
 2653760 ;    8 ;     546 ; saida
 2653785 ;    8 ;     553 ; estacionamento
 2653977 ;    8 ;     407 ; saida
 2654037 ;    7 ;     691 ; saida
 2654054 ;    5 ;     925 ; estacionamento
 2654063 ;    6 ;     541 ; estacionamento
 2654264 ;    7 ;     925 ; saida
 2654279 ;    6 ;     449 ; saida
 2654286 ;    5 ;     334 ; estacionamento
 2654343 ;    6 ;     334 ; saida
 2654372 ;    6 ;     541 ; saida
 2654395 ;    4 ;     683 ; saida
 2654402 ;    3 ;     332 ; estacionamento
 2654657 ;    4 ;     332 ; saida
 2654664 ;    3 ;     656 ; estacionamento
 2654720 ;    4 ;     656 ; saida
 2654727 ;    3 ;     613 ; estacionamento
 2654890 ;    4 ;     553 ; saida
 2654934 ;    1 ;     550 ; estacionamento
 2655085 ;    2 ;     613 ; saida
 2655098 ;    1 ;     626 ; estacionamento
 2655210 ;    2 ;     626 ; saida
 2655222 ;    1 ;     534 ; estacionamento
 2655333 ;    2 ;     534 ; saida
 2655345 ;    1 ;     480 ; estacionamento
 2655398 ;    2 ;     550 ; saida
 2655409 ;    1 ;     702 ; estacionamento
 2655804 ;    2 ;     480 ; saida
 2655819 ;    1 ;     622 ; estacionamento
 2656177 ;    2 ;     702 ; saida
 2656196 ;    1 ;     694 ; estacionamento
 2656228 ;    2 ;     622 ; saida
 2656243 ;    1 ;     620 ; estacionamento
 2656455 ;    2 ;     620 ; saida
 2656468 ;    1 ;     629 ; estacionamento
 2656710 ;    2 ;     694 ; saida
 2656720 ;    1 ;     692 ; estacionamento
 2656879 ;    2 ;     629 ; saida
 2656893 ;    1 ;     775 ; estacionamento
 2657182 ;    2 ;     692 ; saida
 2657402 ;    1 ;     775 ; saida
 2657408 ;    0 ;     776 ; estacionamento
 2657563 ;    1 ;     776 ; saida
 2657569 ;    0 ;     779 ; estacionamento
 2657625 ;    1 ;     779 ; saida
 2657631 ;    0 ;     784 ; estacionamento
 2658087 ;    1 ;     784 ; saida
 2658093 ;    0 ;     792 ; estacionamento
 2658157 ;    1 ;     792 ; saida
 2658179 ;    0 ;     841 ; estacionamento
 2658234 ;    1 ;     841 ; saida
 2658241 ;    0 ;     904 ; estacionamento
 2658695 ;    1 ;     904 ; saida
 2658702 ;    0 ;     687 ; estacionamento
 2658806 ;    1 ;     687 ; saida
 2658820 ;    0 ;     347 ; estacionamento
 2658880 ;    1 ;     685 ; estacionamento
 2659037 ;    2 ;     347 ; saida
 2659106 ;    2 ;     707 ; estacionamento
 2659195 ;    3 ;     697 ; estacionamento
 2659270 ;    4 ;     685 ; saida
 2659328 ;    3 ;     707 ; saida
 2659415 ;    2 ;     697 ; saida
 2659514 ;    0 ;     354 ; estacionamento
 2659577 ;    1 ;     587 ; estacionamento
 2659638 ;    2 ;     354 ; saida
 2659686 ;    1 ;     589 ; estacionamento
 2659719 ;    2 ;     596 ; estacionamento
 2659784 ;    3 ;     597 ; estacionamento
 2659893 ;    4 ;     603 ; estacionamento
 2659918 ;    5 ;     596 ; saida
 2659936 ;    5 ;     589 ; saida
 2659952 ;    5 ;     587 ; saida
 2660058 ;    3 ;     603 ; saida
 2660074 ;    2 ;     597 ; saida
 2660088 ;    1 ;     294 ; estacionamento
 2660127 ;    1 ;     293 ; estacionamento
 2660237 ;    2 ;     293 ; saida
 2660243 ;    2 ;     388 ; estacionamento
 2660274 ;    3 ;     709 ; estacionamento
 2660639 ;    3 ;     709 ; saida
 2660699 ;    2 ;     388 ; saida
 2660701 ;    1 ;     294 ; saida
 2660705 ;    0 ;     418 ; estacionamento
 2661159 ;    1 ;     418 ; saida
 2661163 ;    0 ;     417 ; estacionamento
 2661316 ;    1 ;     417 ; saida
 2661320 ;    0 ;     416 ; estacionamento
 2661773 ;    1 ;     416 ; saida
 2661777 ;    0 ;     410 ; estacionamento
 2662230 ;    1 ;     410 ; saida
 2662234 ;    0 ;     408 ; estacionamento
 2662292 ;    1 ;     402 ; estacionamento
 2662313 ;    2 ;     401 ; estacionamento
 2662367 ;    3 ;     401 ; saida
 2662381 ;    2 ;     404 ; estacionamento
 2662398 ;    3 ;     397 ; estacionamento
 2662546 ;    4 ;     404 ; saida
 2662572 ;    3 ;     402 ; saida
 2662596 ;    2 ;     408 ; saida
 2662610 ;    1 ;     397 ; saida
 2662621 ;    0 ;     842 ; estacionamento
 2662692 ;    1 ;     717 ; estacionamento
 2662712 ;    2 ;     842 ; saida
 2662754 ;    1 ;     717 ; saida
 2663077 ;    0 ;     844 ; estacionamento
 2663196 ;    1 ;     844 ; saida
 2663220 ;    0 ;     847 ; estacionamento
 2663280 ;    1 ;     916 ; estacionamento
 2663349 ;    2 ;     916 ; saida
 2663376 ;    1 ;     932 ; estacionamento
 2663401 ;    2 ;     909 ; estacionamento
 2663737 ;    3 ;     847 ; saida
 2663820 ;    3 ;     909 ; saida
 2663831 ;    3 ;     910 ; estacionamento
 2663889 ;    4 ;     910 ; saida
 2663904 ;    3 ;     927 ; estacionamento
 2664119 ;    4 ;    1087 ; estacionamento
 2664247 ;    5 ;    1087 ; saida
 2664367 ;    5 ;     927 ; saida
 2664388 ;    4 ;     928 ; estacionamento
 2664399 ;    5 ;     932 ; saida
 2664418 ;    3 ;     896 ; estacionamento
 2664855 ;    3 ;     928 ; saida
 2664867 ;    2 ;     924 ; estacionamento
 2664931 ;    3 ;     896 ; saida
 2664945 ;    2 ;     937 ; estacionamento
 2665130 ;    3 ;     924 ; saida
 2665142 ;    2 ;     922 ; estacionamento
 2665206 ;    3 ;     937 ; saida
 2665217 ;    2 ;     940 ; estacionamento
 2665553 ;    3 ;     922 ; saida
 2665565 ;    2 ;     886 ; estacionamento
 2665628 ;    3 ;     886 ; saida
 2665639 ;    2 ;     659 ; estacionamento
 2665727 ;    3 ;     940 ; saida
 2665753 ;    1 ;     974 ; estacionamento
 2665953 ;    2 ;     659 ; saida
 2665966 ;    1 ;     653 ; estacionamento
 2666027 ;    2 ;     653 ; saida
 2666038 ;    1 ;     939 ; estacionamento
 2666167 ;    2 ;     974 ; saida
 2666179 ;    1 ;     958 ; estacionamento
 2666551 ;    2 ;     939 ; saida
 2666564 ;    1 ;    1126 ; estacionamento
 2666676 ;    2 ;    1126 ; saida
 2666686 ;    1 ;    1110 ; estacionamento
 2666693 ;    2 ;     958 ; saida
 2666704 ;    1 ;     986 ; estacionamento
 2666815 ;    2 ;     986 ; saida
 2666826 ;    1 ;    1188 ; estacionamento
 2666849 ;    2 ;    1110 ; saida
 2666860 ;    1 ;    1096 ; estacionamento
 2667221 ;    2 ;    1096 ; saida
 2667231 ;    1 ;    1116 ; estacionamento
 2667288 ;    2 ;    1188 ; saida
 2667392 ;    1 ;    1014 ; estacionamento
 2667485 ;    2 ;    1192 ; estacionamento
 2667642 ;    3 ;    1116 ; saida
 2667666 ;    2 ;     943 ; estacionamento
 2667676 ;    3 ;     871 ; estacionamento
 2667745 ;    4 ;     946 ; estacionamento
 2667891 ;    5 ;     871 ; saida
 2667907 ;    5 ;     875 ; estacionamento
 2668017 ;    6 ;    1014 ; saida
 2668065 ;    5 ;     943 ; saida
 2668207 ;    4 ;     946 ; saida
 2668228 ;    4 ;    1192 ; saida
 2668407 ;    2 ;     875 ; saida
 2668413 ;    1 ;     967 ; estacionamento
 2668670 ;    2 ;     719 ; estacionamento
 2668772 ;    3 ;     967 ; saida
 2668781 ;    2 ;    1206 ; estacionamento
 2668997 ;    3 ;    1206 ; saida
 2669006 ;    2 ;    1017 ; estacionamento
 2669140 ;    3 ;     719 ; saida
 2669469 ;    2 ;    1017 ; saida
 2669474 ;    1 ;    1024 ; estacionamento
 2669831 ;    2 ;    1024 ; saida
 2669836 ;    1 ;     976 ; estacionamento
 2670142 ;    2 ;     976 ; saida
 2670148 ;    1 ;    1031 ; estacionamento
 2670603 ;    2 ;    1031 ; saida
 2670608 ;    1 ;     826 ; estacionamento
 2670815 ;    2 ;     826 ; saida
 2670820 ;    1 ;    1037 ; estacionamento
 2671080 ;    2 ;    1037 ; saida
 2671091 ;    1 ;    1076 ; estacionamento
 2671110 ;    2 ;    1056 ; estacionamento
 2671172 ;    3 ;    1076 ; saida
 2671196 ;    2 ;     857 ; estacionamento
 2671244 ;    3 ;    1056 ; saida
 2671265 ;    2 ;    1058 ; estacionamento
 2671466 ;    3 ;     857 ; saida
 2671489 ;    2 ;     854 ; estacionamento
 2671589 ;    3 ;    1058 ; saida
 2671609 ;    2 ;    1062 ; estacionamento
 2671712 ;    3 ;     854 ; saida
 2671733 ;    2 ;     853 ; estacionamento
 2671804 ;    3 ;     853 ; saida
 2671926 ;    2 ;    1062 ; saida
 2671935 ;    1 ;     721 ; estacionamento
 2671942 ;    2 ;    1064 ; estacionamento
 2671971 ;    3 ;    1084 ; estacionamento
 2672069 ;    4 ;    1079 ; estacionamento
 2672211 ;    5 ;     970 ; estacionamento
 2672234 ;    6 ;    1098 ; estacionamento
 2672310 ;    7 ;     721 ; saida
 2672329 ;    6 ;     970 ; saida
 2672338 ;    5 ;     724 ; estacionamento
 2672346 ;    6 ;    1064 ; saida
 2672364 ;    5 ;     991 ; estacionamento
 2672461 ;    6 ;    1098 ; saida
 2672480 ;    5 ;    1100 ; estacionamento
 2672542 ;    6 ;     991 ; saida
 2672560 ;    5 ;     724 ; saida
 2672581 ;    4 ;    1084 ; saida
 2672600 ;    3 ;    1100 ; saida
 2672607 ;    2 ;    1079 ; saida
 2672633 ;    1 ;     711 ; estacionamento
 2672748 ;    2 ;     711 ; saida
 2672864 ;    1 ;     395 ; estacionamento
 2672876 ;    2 ;     988 ; estacionamento
 2673176 ;    3 ;     395 ; saida
 2673339 ;    2 ;     988 ; saida
 2673345 ;    1 ;    1321 ; estacionamento
 2673354 ;    2 ;    1194 ; estacionamento
 2673624 ;    3 ;    1194 ; saida
 2673755 ;    2 ;    1321 ; saida
 2673760 ;    1 ;     777 ; estacionamento
 2673768 ;    2 ;    1107 ; estacionamento
 2673931 ;    3 ;    1107 ; saida
 2673941 ;    2 ;     999 ; estacionamento
 2674156 ;    3 ;     999 ; saida
 2674166 ;    2 ;    1108 ; estacionamento
 2674223 ;    3 ;     777 ; saida
 2674291 ;    2 ;    1328 ; estacionamento
 2674464 ;    3 ;    1108 ; saida
 2674523 ;    2 ;     726 ; estacionamento
 2674608 ;    3 ;    1328 ; saida
 2674836 ;    2 ;     726 ; saida
 2674842 ;    1 ;     969 ; estacionamento
 2674901 ;    2 ;     969 ; saida
 2674913 ;    0 ;     941 ; estacionamento
 2675120 ;    1 ;     941 ; saida
 2675125 ;    0 ;     964 ; estacionamento
 2675630 ;    1 ;     964 ; saida
 2675805 ;    0 ;     716 ; estacionamento
 2675867 ;    1 ;     378 ; estacionamento
 2676270 ;    2 ;     716 ; saida
 2676284 ;    1 ;     378 ; saida
 2676295 ;    1 ;     723 ; estacionamento
 2676311 ;    2 ;     515 ; estacionamento
 2676380 ;    3 ;     515 ; saida
 2676433 ;    3 ;     280 ; estacionamento
 2676610 ;    4 ;     280 ; saida
 2676611 ;    4 ;     723 ; saida
 2676625 ;    3 ;     543 ; estacionamento
 2676677 ;    4 ;     617 ; estacionamento
 2677038 ;    5 ;     543 ; saida
 2677047 ;    4 ;     617 ; saida
 2677060 ;    3 ;     545 ; estacionamento
 2677095 ;    4 ;     704 ; estacionamento
 2677425 ;    5 ;     545 ; saida
 2677454 ;    4 ;     544 ; estacionamento
 2677527 ;    5 ;     704 ; saida
 2677585 ;    5 ;     718 ; estacionamento
 2677781 ;    6 ;     544 ; saida
 2677811 ;    5 ;     551 ; estacionamento
 2677957 ;    6 ;     718 ; saida
 2677996 ;    6 ;     582 ; estacionamento
 2678031 ;    7 ;     714 ; estacionamento
 2678084 ;    8 ;     621 ; estacionamento
 2678410 ;    9 ;     714 ; saida
 2678421 ;    9 ;     582 ; saida
 2678427 ;    6 ;     606 ; estacionamento
 2678458 ;    7 ;     621 ; saida
 2678583 ;    6 ;     606 ; saida
 2678591 ;    5 ;     635 ; estacionamento
 2678749 ;    6 ;     635 ; saida
 2677981 ;    6 ;     551 ; saida
 2678758 ;    4 ;     458 ; estacionamento
 2678966 ;    5 ;     458 ; saida
 2678972 ;    4 ;     272 ; estacionamento
 2679080 ;    5 ;     272 ; saida
 2679087 ;    4 ;     256 ; estacionamento
 2679303 ;    2 ;     790 ; estacionamento
 2679498 ;    2 ;     256 ; saida
 2679567 ;    1 ;     619 ; estacionamento
 2679682 ;    2 ;     619 ; saida
 2679697 ;    1 ;     610 ; estacionamento
 2679727 ;    2 ;     790 ; saida
 2679743 ;    1 ;     634 ; estacionamento
 2680060 ;    2 ;     634 ; saida
 2680063 ;    2 ;     610 ; saida
 2680071 ;    0 ;     681 ; estacionamento
 2680096 ;    1 ;     623 ; estacionamento
 2680140 ;    2 ;     676 ; estacionamento
 2680307 ;    3 ;     623 ; saida
 2680324 ;    2 ;     463 ; estacionamento
 2680356 ;    3 ;     676 ; saida
 2680373 ;    2 ;     651 ; estacionamento
 2680637 ;    3 ;     651 ; saida
 2680652 ;    2 ;     681 ; saida
 2680665 ;    1 ;     701 ; estacionamento
 2680690 ;    2 ;     463 ; saida
 2680705 ;    1 ;     481 ; estacionamento
 2680821 ;    2 ;     481 ; saida
 2680835 ;    1 ;     609 ; estacionamento
 2681130 ;    2 ;     701 ; saida
 2681143 ;    1 ;     772 ; estacionamento
 2681199 ;    2 ;     609 ; saida
 2681207 ;    1 ;     772 ; saida
 2681213 ;    1 ;     477 ; estacionamento
 2681220 ;    2 ;     771 ; estacionamento
 2681329 ;    3 ;     477 ; saida
 2681347 ;    1 ;     774 ; estacionamento
 2681560 ;    2 ;     774 ; saida
 2681575 ;    1 ;     781 ; estacionamento
 2681584 ;    2 ;     771 ; saida
 2681935 ;    1 ;     781 ; saida
 2681942 ;    0 ;     783 ; estacionamento
 2682205 ;    1 ;    1004 ; estacionamento
 2682273 ;    2 ;    1003 ; estacionamento
 2682531 ;    3 ;    1003 ; saida
 2682540 ;    2 ;     693 ; estacionamento
 2682996 ;    3 ;     693 ; saida
 2683002 ;    2 ;     684 ; estacionamento
 2683060 ;    3 ;     684 ; saida
 2683066 ;    2 ;     699 ; estacionamento
 2683217 ;    3 ;     705 ; estacionamento
 2683375 ;    4 ;     699 ; saida
 2683390 ;    3 ;     616 ; estacionamento
 2683635 ;    4 ;     705 ; saida
 2683651 ;    3 ;     706 ; estacionamento
 2683755 ;    4 ;     616 ; saida
 2683765 ;    3 ;     706 ; saida
 2683769 ;    3 ;     618 ; estacionamento
 2683779 ;    4 ;     708 ; estacionamento
 2684035 ;    5 ;     618 ; saida
 2684048 ;    4 ;     703 ; estacionamento
 2684191 ;    5 ;     708 ; saida
 2684204 ;    4 ;     710 ; estacionamento
 2684562 ;    5 ;     703 ; saida
 2684576 ;    4 ;     524 ; estacionamento
 2684641 ;    5 ;     524 ; saida
 2684655 ;    4 ;     364 ; estacionamento
 2684666 ;    5 ;     710 ; saida
 2684680 ;    4 ;     712 ; estacionamento
 2684918 ;    5 ;     364 ; saida
 2684933 ;    4 ;     362 ; estacionamento
 2684974 ;    5 ;     715 ; estacionamento
 2684996 ;    6 ;     362 ; saida
 2685005 ;    5 ;     520 ; estacionamento
 2685019 ;    6 ;     722 ; estacionamento
 2685052 ;    7 ;     725 ; estacionamento
 2685215 ;    8 ;     725 ; saida
 2685229 ;    7 ;     727 ; estacionamento
 2685367 ;    8 ;     520 ; saida
 2685381 ;    7 ;     517 ; estacionamento
 2685495 ;    8 ;     517 ; saida
 2685508 ;    7 ;     376 ; estacionamento
 2685544 ;    8 ;     727 ; saida
 2685557 ;    7 ;     733 ; estacionamento
 2685622 ;    8 ;     733 ; saida
 2685638 ;    7 ;     743 ; estacionamento
 2685703 ;    8 ;     743 ; saida
 2685716 ;    8 ;     744 ; estacionamento
 2685758 ;    9 ;     720 ; estacionamento
 2685784 ;   10 ;     741 ; estacionamento
 2685876 ;   11 ;     376 ; saida
 2685884 ;   11 ;     382 ; estacionamento
 2685891 ;   12 ;     749 ; estacionamento
 2685941 ;   13 ;     760 ; estacionamento
 2685988 ;   14 ;     763 ; estacionamento
 2686078 ;   15 ;     766 ; estacionamento
 2686391 ;   16 ;     766 ; saida
 2686400 ;   16 ;     382 ; saida
 2686401 ;   16 ;     720 ; saida
 2686410 ;   16 ;     722 ; saida
 2686411 ;   16 ;     310 ; estacionamento
 2686419 ;   17 ;     715 ; saida
 2686428 ;   17 ;     744 ; saida
 2686437 ;   17 ;     749 ; saida
 2686446 ;   17 ;     760 ; saida
 2686462 ;   16 ;     741 ; saida
 2686475 ;   15 ;     763 ; saida
 2686493 ;   14 ;     712 ; saida
 2686824 ;   13 ;     310 ; saida
 2686833 ;   11 ;     539 ; estacionamento
 2687041 ;   12 ;     539 ; saida
 2687049 ;   11 ;    1004 ; saida
 2687067 ;    8 ;     783 ; saida
 2687346 ;    0 ;    1160 ; estacionamento
 2687369 ;    1 ;    1165 ; estacionamento
 2687424 ;    2 ;    1160 ; saida
 2687663 ;    1 ;    1151 ; estacionamento
 2687700 ;    2 ;    1165 ; saida
 2687744 ;    1 ;     908 ; estacionamento
 2687847 ;    2 ;    1151 ; saida
 2688045 ;    1 ;    1333 ; estacionamento
 2688166 ;    2 ;    1163 ; estacionamento
 2688238 ;    3 ;    1182 ; estacionamento
 2688281 ;    4 ;    1333 ; saida
 2688309 ;    4 ;     657 ; estacionamento
 2688554 ;    5 ;    1163 ; saida
 2688575 ;    4 ;    1152 ; estacionamento
 2688615 ;    5 ;     908 ; saida
 2688625 ;    5 ;    1182 ; saida
 2688664 ;    3 ;    1154 ; estacionamento
 2688807 ;    4 ;    1221 ; estacionamento
 2688896 ;    5 ;    1222 ; estacionamento
 2689013 ;    6 ;    1152 ; saida
 2689037 ;    5 ;    1346 ; estacionamento
 2689082 ;    6 ;    1221 ; saida
 2689093 ;    6 ;    1154 ; saida
 2689110 ;    6 ;     657 ; saida
 2689117 ;    6 ;    1222 ; saida
 2689125 ;    6 ;    1171 ; estacionamento
 2689145 ;    6 ;     745 ; estacionamento
 2689226 ;    7 ;     649 ; estacionamento
 2689301 ;    8 ;    1171 ; saida
 2689308 ;    8 ;    1346 ; saida
 2689324 ;    6 ;    1173 ; estacionamento
 2689332 ;    7 ;     957 ; estacionamento
 2689701 ;    8 ;     649 ; saida
 2689732 ;    7 ;     745 ; saida
 2689756 ;    6 ;     738 ; estacionamento
 2689805 ;    7 ;     957 ; saida
 2689826 ;    6 ;    1347 ; estacionamento
 2689848 ;    7 ;    1173 ; saida
 2689911 ;    3 ;     728 ; estacionamento
 2689946 ;    4 ;    1347 ; saida
 2689966 ;    3 ;    1071 ; estacionamento
 2690139 ;    4 ;    1071 ; saida
 2690157 ;    3 ;    1185 ; estacionamento
 2690184 ;    4 ;     738 ; saida
 2690207 ;    3 ;     735 ; estacionamento
 2690280 ;    4 ;     735 ; saida
 2690432 ;    3 ;     728 ; saida
 2690473 ;    2 ;    1185 ; saida
 2690480 ;    1 ;    1186 ; estacionamento
 2690736 ;    2 ;    1186 ; saida
 2690743 ;    1 ;    1270 ; estacionamento
 2690765 ;    2 ;    1210 ; estacionamento
 2691271 ;    3 ;    1210 ; saida
 2691278 ;    2 ;    1269 ; estacionamento
 2691685 ;    3 ;    1269 ; saida
 2691692 ;    2 ;    1216 ; estacionamento
 2692098 ;    3 ;    1216 ; saida
 2692105 ;    2 ;    1270 ; saida
 2692129 ;    0 ;     729 ; estacionamento
 2692492 ;    1 ;     729 ; saida
 2692524 ;    0 ;    1131 ; estacionamento
 2693052 ;    1 ;    1131 ; saida
 2693150 ;    0 ;     731 ; estacionamento
 2693373 ;    1 ;     732 ; estacionamento
 2693521 ;    2 ;     731 ; saida
 2693592 ;    1 ;     732 ; saida
 2693846 ;    0 ;    1232 ; estacionamento
 2693865 ;    1 ;    1250 ; estacionamento
 2693922 ;    2 ;    1351 ; estacionamento
 2693968 ;    3 ;    1232 ; saida
 2694058 ;    2 ;     765 ; estacionamento
 2694292 ;    3 ;    1250 ; saida
 2694340 ;    2 ;     761 ; estacionamento
 2694463 ;    3 ;    1351 ; saida
 2694524 ;    2 ;    1197 ; estacionamento
 2694588 ;    3 ;     765 ; saida
 2694639 ;    2 ;     641 ; estacionamento
 2694703 ;    3 ;    1197 ; saida
 2694719 ;    2 ;     641 ; saida
 2694728 ;    2 ;    1257 ; estacionamento
 2694800 ;    3 ;    1257 ; saida
 2694832 ;    1 ;     639 ; estacionamento
 2694864 ;    2 ;     761 ; saida
 2694887 ;    1 ;     759 ; estacionamento
 2694904 ;    2 ;     639 ; saida
 2695052 ;    1 ;     737 ; estacionamento
 2695356 ;    2 ;     759 ; saida
 2695434 ;    1 ;    1225 ; estacionamento
 2695471 ;    2 ;     737 ; saida
 2695490 ;    1 ;     742 ; estacionamento
 2695689 ;    2 ;     742 ; saida
 2695741 ;    1 ;    1209 ; estacionamento
 2695944 ;    2 ;     767 ; estacionamento
 2695986 ;    3 ;    1225 ; saida
 2696017 ;    2 ;     734 ; estacionamento
 2696080 ;    3 ;    1281 ; estacionamento
 2696117 ;    4 ;     767 ; saida
 2696392 ;    3 ;     734 ; saida
 2696453 ;    2 ;    1281 ; saida
 2696458 ;    1 ;     736 ; estacionamento
 2696519 ;    2 ;     736 ; saida
 2696536 ;    1 ;     740 ; estacionamento
 2696590 ;    2 ;     740 ; saida
 2696602 ;    1 ;    1209 ; saida
 2696672 ;    0 ;     859 ; estacionamento
 2696749 ;    1 ;     892 ; estacionamento
 2696885 ;    2 ;     859 ; saida
 2696917 ;    1 ;     677 ; estacionamento
 2697067 ;    2 ;     892 ; saida
 2697170 ;    1 ;     802 ; estacionamento
 2697185 ;    2 ;     677 ; saida
 2697222 ;    2 ;     636 ; estacionamento
 2697289 ;    3 ;     636 ; saida
 2697334 ;    1 ;     900 ; estacionamento
 2697435 ;    2 ;     802 ; saida
 2697454 ;    1 ;     867 ; estacionamento
 2697560 ;    2 ;     866 ; estacionamento
 2697617 ;    3 ;     867 ; saida
 2697643 ;    2 ;     890 ; estacionamento
 2697756 ;    3 ;     900 ; saida
 2697778 ;    3 ;     866 ; saida
 2697828 ;    2 ;    1254 ; estacionamento
 2697864 ;    3 ;     899 ; estacionamento
 2697957 ;    4 ;     890 ; saida
 2697969 ;    3 ;     803 ; estacionamento
 2698034 ;    4 ;     803 ; saida
 2698048 ;    3 ;     808 ; estacionamento
 2698092 ;    3 ;    1254 ; saida
 2698136 ;    2 ;     899 ; saida
 2698151 ;    1 ;     821 ; estacionamento
 2698558 ;    2 ;     808 ; saida
 2698560 ;    2 ;     821 ; saida
 2698568 ;    1 ;     819 ; estacionamento
 2698582 ;    2 ;     815 ; estacionamento
 2698733 ;    3 ;     819 ; saida
 2699048 ;    1 ;     815 ; saida
 2699080 ;    0 ;     665 ; estacionamento
 2699486 ;    1 ;     665 ; saida
 2699492 ;    0 ;     663 ; estacionamento
 2699696 ;    1 ;     663 ; saida
 2699701 ;    0 ;     795 ; estacionamento
 2699956 ;    1 ;     795 ; saida
 2699968 ;    0 ;     666 ; estacionamento
 2700079 ;    1 ;     666 ; saida
 2700107 ;    0 ;     831 ; estacionamento
 2700173 ;    1 ;     831 ; saida
 2700189 ;    0 ;     837 ; estacionamento
 2700553 ;    1 ;     837 ; saida
 2700565 ;    0 ;     843 ; estacionamento
 2700701 ;    1 ;     698 ; estacionamento
 2700778 ;    2 ;     786 ; estacionamento
 2700984 ;    3 ;     843 ; saida
 2701032 ;    2 ;     901 ; estacionamento
 2701109 ;    3 ;     901 ; saida
 2701125 ;    2 ;     698 ; saida
 2701160 ;    1 ;     747 ; estacionamento
 2701304 ;    2 ;     786 ; saida
 2701395 ;    1 ;     680 ; estacionamento
 2701534 ;    2 ;     747 ; saida
 2701547 ;    1 ;     748 ; estacionamento
 2701657 ;    2 ;     680 ; saida
 2701670 ;    1 ;     678 ; estacionamento
 2701857 ;    2 ;     748 ; saida
 2701869 ;    1 ;    1231 ; estacionamento
 2702028 ;    2 ;    1231 ; saida
 2702128 ;    1 ;     678 ; saida
 2702134 ;    0 ;     672 ; estacionamento
 2702537 ;    1 ;     672 ; saida
 2702560 ;    0 ;     645 ; estacionamento
 2702926 ;    1 ;     645 ; saida
 2702935 ;    0 ;    1279 ; estacionamento
 2703080 ;    1 ;    1279 ; saida
 2703167 ;    0 ;     751 ; estacionamento
 2703681 ;    1 ;     751 ; saida
 2703974 ;    0 ;     750 ; estacionamento
 2703995 ;    1 ;     688 ; estacionamento
 2704057 ;    2 ;     873 ; estacionamento
 2704115 ;    3 ;     688 ; saida
 2704137 ;    2 ;     873 ; saida
 2704314 ;    1 ;     750 ; saida
 2704349 ;    0 ;     812 ; estacionamento
 2704624 ;    1 ;     812 ; saida
 2704626 ;    1 ;     852 ; estacionamento
 2704656 ;    1 ;     829 ; estacionamento
 2704963 ;    2 ;     852 ; saida
 2704982 ;    2 ;    1019 ; estacionamento
 2704987 ;    2 ;     829 ; saida
 2705005 ;    3 ;     813 ; estacionamento
 2705101 ;    3 ;    1026 ; estacionamento
 2705366 ;    4 ;    1019 ; saida
 2705383 ;    3 ;    1026 ; saida
 2705424 ;    2 ;    1066 ; estacionamento
 2705447 ;    3 ;    1083 ; estacionamento
 2705527 ;    4 ;    1083 ; saida
 2705535 ;    4 ;     813 ; saida
 2705547 ;    4 ;     832 ; estacionamento
 2705945 ;    5 ;    1066 ; saida
 2705957 ;    5 ;    1072 ; estacionamento
 2706111 ;    6 ;     825 ; estacionamento
 2706182 ;    6 ;     825 ; saida
 2706190 ;    6 ;     834 ; estacionamento
 2706255 ;    6 ;     834 ; saida
 2706270 ;    5 ;     835 ; estacionamento
