t(ticks) ; nlug ; id_viat ; observ
10054012 ;  100 ;     966 ; saida
10054042 ;  100 ;     770 ; saida
10054122 ;  100 ;     950 ; saida
10054162 ;  100 ;     916 ; saida
10054574 ;  100 ;     762 ; saida
10054689 ;  100 ;    1005 ; saida
10054731 ;  100 ;     284 ; cheio!
10054960 ;  100 ;     305 ; cheio!
10055024 ;  100 ;     295 ; cheio!
10055078 ;  100 ;     283 ; cheio!
10056036 ;   98 ;     874 ; saida
10056066 ;   97 ;     824 ; estacionamento
10057349 ;   98 ;     833 ; estacionamento
10058131 ;   99 ;     824 ; saida
10058178 ;   98 ;     864 ; estacionamento
10059419 ;   99 ;     833 ; saida
10059647 ;   98 ;     864 ; saida
10059682 ;   97 ;     868 ; estacionamento
10060349 ;   98 ;     868 ; saida
10060383 ;   97 ;     908 ; estacionamento
10062439 ;   98 ;     908 ; saida
10062803 ;   97 ;     656 ; estacionamento
10063007 ;   98 ;     920 ; saida
10063042 ;   97 ;     850 ; saida
10063070 ;   96 ;     922 ; saida
10063100 ;   95 ;     887 ; saida
10063123 ;   94 ;     815 ; estacionamento
10063155 ;   95 ;     836 ; saida
10064761 ;   92 ;     662 ; saida
10064784 ;   92 ;     815 ; saida
10064814 ;   92 ;     929 ; estacionamento
10065112 ;   92 ;     654 ; saida
10065369 ;   90 ;     649 ; saida
10065650 ;   89 ;     929 ; saida
10065663 ;   89 ;     912 ; estacionamento
10065803 ;   89 ;     939 ; saida
10066089 ;   88 ;     764 ; saida
10066231 ;   87 ;     728 ; saida
10066386 ;   86 ;     700 ; saida
10066647 ;   85 ;     827 ; saida
10066804 ;   84 ;     934 ; saida
10066949 ;   83 ;     328 ; estacionamento
10067216 ;   84 ;     328 ; saida
10067298 ;   84 ;     912 ; saida
10067336 ;   84 ;     337 ; estacionamento
10067622 ;   85 ;     782 ; estacionamento
10068555 ;   86 ;     977 ; estacionamento
10068792 ;   87 ;     337 ; saida
10069989 ;   87 ;     977 ; saida
10070003 ;   87 ;     889 ; estacionamento
10070025 ;   88 ;     795 ; estacionamento
10070255 ;   89 ;     889 ; saida
10070279 ;   89 ;     970 ; estacionamento
10070492 ;   90 ;     795 ; saida
10071124 ;   90 ;     970 ; saida
10071137 ;   90 ;     899 ; estacionamento
10071152 ;   91 ;     830 ; estacionamento
10071170 ;   92 ;    1052 ; estacionamento
10071433 ;   93 ;     673 ; estacionamento
10072693 ;   94 ;     673 ; saida
10072726 ;   94 ;     723 ; estacionamento
10072957 ;   95 ;    1052 ; saida
10073407 ;   95 ;     646 ; estacionamento
10073673 ;   96 ;     659 ; estacionamento
10073685 ;   97 ;     771 ; estacionamento
10074222 ;   98 ;     830 ; saida
10074932 ;   98 ;     771 ; saida
10076216 ;   98 ;     659 ; saida
10076236 ;   98 ;     734 ; estacionamento
10076541 ;   99 ;     811 ; estacionamento
10077389 ;  100 ;     811 ; saida
10077417 ;  100 ;     865 ; cheio!
10077450 ;  100 ;     872 ; cheio!
10077478 ;  100 ;     943 ; cheio!
10077519 ;  100 ;     905 ; cheio!
10077601 ;  100 ;     957 ; cheio!
10077710 ;  100 ;     964 ; cheio!
10077761 ;  100 ;     989 ; cheio!
10078043 ;  100 ;     644 ; cheio!
10078150 ;  100 ;     820 ; cheio!
10078199 ;  100 ;     633 ; cheio!
10078281 ;  100 ;     734 ; saida
10078319 ;  100 ;     646 ; saida
10078354 ;  100 ;     723 ; saida
10078448 ;  100 ;     686 ; cheio!
10078507 ;  100 ;     737 ; cheio!
10078588 ;  100 ;     969 ; cheio!
10078636 ;  100 ;     612 ; cheio!
10078831 ;  100 ;     703 ; cheio!
10078883 ;  100 ;     606 ; cheio!
10078926 ;  100 ;     614 ; cheio!
10079188 ;  100 ;     899 ; saida
10079294 ;  100 ;     615 ; cheio!
10079366 ;  100 ;     631 ; cheio!
10079590 ;  100 ;     661 ; cheio!
10079657 ;  100 ;     681 ; cheio!
10079681 ;  100 ;     693 ; cheio!
10079706 ;  100 ;     705 ; cheio!
10079734 ;  100 ;     753 ; cheio!
10079764 ;  100 ;     481 ; cheio!
10079792 ;  100 ;     695 ; cheio!
10079879 ;  100 ;     768 ; cheio!
10079916 ;  100 ;     858 ; saida
10079934 ;  100 ;     767 ; cheio!
10079970 ;  100 ;     291 ; cheio!
10079993 ;  100 ;     226 ; cheio!
10080015 ;  100 ;     193 ; cheio!
10080103 ;   96 ;     330 ; estacionamento
10080290 ;   97 ;     859 ; saida
10080318 ;   96 ;     932 ; saida
10080349 ;   95 ;     979 ; saida
10080379 ;   94 ;     796 ; saida
10080407 ;   93 ;     348 ; estacionamento
10080816 ;   94 ;     862 ; estacionamento
10081126 ;   95 ;     924 ; estacionamento
10082040 ;   96 ;     348 ; saida
10082074 ;   95 ;     792 ; saida
10082106 ;   94 ;     656 ; saida
10082200 ;   89 ;     330 ; saida
10082249 ;   86 ;     890 ; estacionamento
10082380 ;   87 ;     903 ; estacionamento
10082817 ;   88 ;     903 ; saida
10082841 ;   88 ;     913 ; estacionamento
10083874 ;   89 ;     913 ; saida
10083894 ;   89 ;     906 ; estacionamento
10084324 ;   90 ;     935 ; estacionamento
10084595 ;   91 ;     935 ; saida
10084625 ;   91 ;     938 ; estacionamento
10086467 ;   92 ;     938 ; saida
10086492 ;   92 ;     940 ; estacionamento
10087195 ;   93 ;     930 ; estacionamento
10087271 ;   94 ;     936 ; estacionamento
10087512 ;   95 ;     936 ; saida
10087548 ;   95 ;     867 ; estacionamento
10087591 ;   96 ;     893 ; estacionamento
10087832 ;   97 ;     893 ; saida
10087847 ;   97 ;     996 ; estacionamento
10088840 ;   98 ;    1080 ; estacionamento
10089166 ;   99 ;     925 ; estacionamento
10089609 ;  100 ;     925 ; saida
10089667 ;  100 ;     636 ; cheio!
10089709 ;  100 ;     960 ; cheio!
10089736 ;  100 ;     867 ; saida
10089761 ;  100 ;     923 ; cheio!
10089799 ;  100 ;     862 ; saida
10089815 ;  100 ;     894 ; cheio!
10089851 ;  100 ;     930 ; saida
10089866 ;  100 ;     907 ; cheio!
10089910 ;  100 ;     924 ; saida
10089919 ;  100 ;     875 ; cheio!
10089944 ;  100 ;     876 ; cheio!
10090046 ;  100 ;     871 ; cheio!
10090138 ;  100 ;     186 ; saida
10090174 ;  100 ;    1044 ; cheio!
10090206 ;  100 ;     641 ; cheio!
10090243 ;  100 ;     958 ; saida
10090274 ;  100 ;    1000 ; cheio!
10090372 ;  100 ;     999 ; cheio!
10090454 ;  100 ;     956 ; saida
10090490 ;  100 ;     711 ; saida
10090524 ;  100 ;     890 ; saida
10090570 ;  100 ;     857 ; cheio!
10090614 ;  100 ;     596 ; cheio!
10090670 ;   99 ;     541 ; estacionamento
10090724 ;  100 ;    1080 ; saida
10090812 ;   98 ;     340 ; estacionamento
10090987 ;   99 ;     345 ; estacionamento
10091070 ;  100 ;     341 ; cheio!
10091141 ;  100 ;     448 ; cheio!
10091185 ;  100 ;     837 ; saida
10091244 ;  100 ;     941 ; saida
10091292 ;  100 ;     427 ; cheio!
10091352 ;  100 ;     961 ; saida
10020853 ;   52 ;     897 ; saida
10091416 ;  100 ;     782 ; saida
10091477 ;  100 ;     892 ; saida
10091539 ;  100 ;     909 ; saida
10092913 ;   99 ;     346 ; estacionamento
10093004 ;  100 ;     906 ; saida
10093077 ;   98 ;     321 ; estacionamento
10093104 ;   99 ;    1020 ; estacionamento
10093965 ;  100 ;    1020 ; saida
10094105 ;  100 ;     902 ; saida
10094140 ;  100 ;     640 ; cheio!
10094177 ;  100 ;     940 ; saida
10094230 ;   98 ;     541 ; saida
10094257 ;   97 ;     629 ; estacionamento
10094317 ;   98 ;     353 ; estacionamento
10094372 ;   99 ;     357 ; estacionamento
10095265 ;  100 ;     364 ; cheio!
10095311 ;  100 ;     425 ; cheio!
10095400 ;  100 ;     426 ; cheio!
10095728 ;  100 ;     394 ; cheio!
10095777 ;  100 ;     579 ; cheio!
10095832 ;  100 ;     357 ; saida
10095902 ;   99 ;     345 ; saida
10096364 ;   98 ;     353 ; saida
10096435 ;   97 ;     346 ; saida
10096621 ;   90 ;     428 ; estacionamento
10096652 ;   91 ;     183 ; estacionamento
10096876 ;   92 ;     428 ; saida
10096910 ;   91 ;     373 ; estacionamento
10097766 ;   92 ;     373 ; saida
10097857 ;   91 ;     375 ; estacionamento
10098315 ;   92 ;     183 ; saida
10098360 ;   91 ;     629 ; saida
10098388 ;   90 ;     611 ; estacionamento
10098427 ;   91 ;     996 ; saida
10098479 ;   91 ;     400 ; estacionamento
10098547 ;   92 ;     397 ; estacionamento
10099052 ;   93 ;     611 ; saida
10099087 ;   93 ;     390 ; estacionamento
10099116 ;   94 ;     401 ; estacionamento
10099151 ;   95 ;     246 ; estacionamento
10099395 ;   96 ;     246 ; saida
10099431 ;   96 ;     307 ; estacionamento
10099891 ;   97 ;     307 ; saida
10099921 ;   97 ;     831 ; estacionamento
10100110 ;   98 ;     446 ; estacionamento
10100379 ;   99 ;     840 ; estacionamento
10101640 ;  100 ;     840 ; saida
10101682 ;  100 ;     881 ; cheio!
10101722 ;  100 ;    1015 ; cheio!
10101744 ;  100 ;     911 ; cheio!
10101767 ;  100 ;     904 ; cheio!
10101797 ;  100 ;     921 ; cheio!
10101833 ;  100 ;     401 ; saida
10101846 ;  100 ;     927 ; cheio!
10101884 ;  100 ;     390 ; saida
10101889 ;  100 ;     933 ; cheio!
10101921 ;   99 ;     928 ; estacionamento
10102245 ;   90 ;     375 ; saida
10102307 ;   89 ;     397 ; saida
10102395 ;   87 ;     400 ; saida
10102482 ;   85 ;     321 ; saida
10102498 ;   84 ;     429 ; estacionamento
10102575 ;   85 ;     931 ; estacionamento
10103269 ;   84 ;     340 ; saida
10103597 ;   83 ;     446 ; saida
10103746 ;   82 ;     429 ; saida
10104037 ;   81 ;     931 ; saida
10104071 ;   81 ;    1046 ; estacionamento
10104551 ;   80 ;     945 ; estacionamento
10104694 ;   81 ;     949 ; estacionamento
10104855 ;   82 ;     877 ; estacionamento
10104994 ;   83 ;     963 ; estacionamento
10105023 ;   84 ;     807 ; estacionamento
10105754 ;   85 ;    1046 ; saida
10105805 ;   84 ;     308 ; estacionamento
10106688 ;   85 ;     807 ; saida
10106835 ;   84 ;     665 ; estacionamento
10107062 ;   85 ;     308 ; saida
10107113 ;   84 ;     831 ; saida
10107139 ;   83 ;     928 ; saida
10107157 ;   82 ;     435 ; estacionamento
10107173 ;   83 ;     951 ; estacionamento
10107206 ;   84 ;     422 ; estacionamento
10107232 ;   85 ;     998 ; estacionamento
10107586 ;   86 ;     568 ; estacionamento
10108251 ;   87 ;     665 ; saida
10108315 ;   86 ;     998 ; saida
10108433 ;   85 ;     951 ; saida
10109236 ;   84 ;     568 ; saida
10109278 ;   83 ;     437 ; estacionamento
10109337 ;   84 ;     954 ; estacionamento
10109742 ;   85 ;     976 ; estacionamento
10109841 ;   86 ;     432 ; estacionamento
10109867 ;   87 ;     953 ; estacionamento
10110598 ;   88 ;     978 ; estacionamento
10110663 ;   89 ;     435 ; saida
10110859 ;   88 ;     978 ; saida
10110902 ;   87 ;     981 ; estacionamento
10111380 ;   88 ;     981 ; saida
10111410 ;   88 ;     986 ; estacionamento
10111579 ;   89 ;     988 ; estacionamento
10111701 ;   90 ;     432 ; saida
10111764 ;   90 ;     422 ; saida
10111813 ;   90 ;     437 ; saida
10111860 ;   90 ;     555 ; estacionamento
10112245 ;   91 ;     988 ; saida
10112289 ;   91 ;     986 ; saida
10112316 ;   91 ;    1018 ; estacionamento
10113195 ;   92 ;    1018 ; saida
10113224 ;   92 ;    1019 ; estacionamento
10113326 ;   93 ;     555 ; saida
10113406 ;   93 ;     524 ; estacionamento
10113747 ;   94 ;     523 ; estacionamento
10113910 ;   95 ;    1019 ; saida
10114081 ;   95 ;    1016 ; estacionamento
10114958 ;   96 ;    1016 ; saida
10114988 ;   96 ;    1009 ; estacionamento
10115028 ;   97 ;     523 ; saida
10115074 ;   97 ;     518 ; estacionamento
10115176 ;   98 ;     563 ; estacionamento
10116843 ;   99 ;     563 ; saida
10116860 ;   99 ;    1009 ; saida
10116879 ;   99 ;     526 ; estacionamento
10116926 ;  100 ;    1011 ; cheio!
10116976 ;  100 ;     455 ; cheio!
10117016 ;  100 ;     976 ; saida
10117047 ;  100 ;     603 ; cheio!
10117079 ;  100 ;     750 ; cheio!
10117213 ;   99 ;     388 ; estacionamento
10117541 ;  100 ;     526 ; saida
10119093 ;   99 ;     388 ; saida
10119237 ;   95 ;     518 ; saida
10119297 ;   94 ;     524 ; saida
10119506 ;   86 ;     954 ; saida
10119559 ;   85 ;     953 ; saida
10119609 ;   84 ;     877 ; saida
10119674 ;   81 ;     945 ; saida
10119722 ;   80 ;     949 ; saida
10119782 ;   77 ;     963 ; saida
10120059 ;   60 ;     561 ; estacionamento
10120518 ;   44 ;     561 ; saida
10120539 ;   44 ;     600 ; estacionamento
10120953 ;   33 ;     601 ; estacionamento
10120987 ;   34 ;     347 ; estacionamento
10121357 ;   35 ;     352 ; estacionamento
10121838 ;   36 ;     601 ; saida
10122608 ;   35 ;     600 ; saida
10122655 ;   34 ;     352 ; saida
10123009 ;   33 ;     444 ; estacionamento
10123108 ;   34 ;    1045 ; estacionamento
10123773 ;   35 ;    1045 ; saida
10123786 ;   35 ;     347 ; saida
10123813 ;   34 ;    1081 ; estacionamento
10124641 ;    2 ;     444 ; saida
10125951 ;    1 ;    1081 ; saida
10127315 ;    0 ;    1025 ; estacionamento
10128747 ;    1 ;    1025 ; saida
10128787 ;    0 ;    1007 ; estacionamento
10130035 ;    1 ;    1007 ; saida
10130129 ;    0 ;    1002 ; estacionamento
10130157 ;    1 ;    1050 ; estacionamento
10130178 ;    2 ;    1060 ; estacionamento
10130481 ;    3 ;    1002 ; saida
10132087 ;    2 ;     463 ; estacionamento
10132653 ;    3 ;    1060 ; saida
10132940 ;    2 ;     463 ; saida
10132965 ;    2 ;     510 ; estacionamento
10133101 ;    3 ;     412 ; estacionamento
10134005 ;    4 ;     456 ; estacionamento
10134307 ;    5 ;    1050 ; saida
10134122 ;    5 ;     460 ; estacionamento
10134506 ;    6 ;     470 ; estacionamento
10135556 ;    7 ;     470 ; saida
10135574 ;    7 ;     454 ; estacionamento
10136146 ;    8 ;    1026 ; estacionamento
10137415 ;    9 ;     454 ; saida
10137577 ;    9 ;     558 ; estacionamento
10137774 ;   10 ;    1026 ; saida
10137791 ;   10 ;     543 ; estacionamento
10137886 ;   11 ;     520 ; estacionamento
10137943 ;   12 ;     519 ; estacionamento
10138055 ;   13 ;     517 ; estacionamento
10138101 ;   14 ;     472 ; estacionamento
10138138 ;   15 ;     572 ; estacionamento
10138188 ;   16 ;     413 ; estacionamento
10138289 ;   17 ;     581 ; estacionamento
10139039 ;   18 ;     416 ; estacionamento
10139062 ;   19 ;     466 ; estacionamento
10139109 ;   20 ;     438 ; estacionamento
10139143 ;   21 ;     417 ; estacionamento
10139218 ;   22 ;     543 ; saida
10139328 ;   22 ;     456 ; saida
10139753 ;   22 ;     520 ; saida
10139776 ;   22 ;     472 ; saida
10139797 ;   22 ;     460 ; saida
10139811 ;   22 ;     572 ; saida
10139826 ;   22 ;     517 ; saida
10139912 ;   22 ;     413 ; saida
10139978 ;   22 ;     519 ; saida
10139992 ;   22 ;     510 ; saida
10140004 ;   22 ;    1003 ; estacionamento
10140107 ;   23 ;     466 ; saida
10140422 ;   23 ;     499 ; estacionamento
10140665 ;   24 ;     416 ; saida
10140686 ;   24 ;     438 ; saida
10140702 ;   24 ;     417 ; saida
10140721 ;   24 ;     558 ; saida
10140737 ;   24 ;     581 ; saida
10140746 ;   24 ;     551 ; estacionamento
10140856 ;   25 ;    1003 ; saida
10141629 ;   24 ;     412 ; saida
10142046 ;   23 ;     551 ; saida
10142065 ;   23 ;     544 ; estacionamento
10143091 ;   24 ;     544 ; saida
10143104 ;   24 ;     534 ; estacionamento
10143324 ;   25 ;     534 ; saida
10143337 ;   25 ;    1096 ; estacionamento
10143756 ;   26 ;    1096 ; saida
10143776 ;   26 ;    1100 ; estacionamento
10144118 ;   27 ;    1106 ; estacionamento
10144207 ;   28 ;    1111 ; estacionamento
10144433 ;   29 ;    1111 ; saida
10144448 ;   28 ;    1116 ; estacionamento
10145869 ;   29 ;    1116 ; saida
10145881 ;   29 ;    1130 ; estacionamento
10145911 ;   30 ;    1139 ; estacionamento
10146288 ;   31 ;    1088 ; estacionamento
10146817 ;   32 ;    1128 ; estacionamento
10147002 ;   33 ;    1055 ; estacionamento
10147607 ;   34 ;    1075 ; estacionamento
10148640 ;   35 ;    1075 ; saida
10148672 ;   34 ;    1032 ; estacionamento
10149899 ;   35 ;    1032 ; saida
10149914 ;   35 ;    1084 ; estacionamento
10150115 ;   36 ;    1092 ; estacionamento
10151151 ;   37 ;    1107 ; estacionamento
10151213 ;   38 ;    1115 ; estacionamento
10153051 ;   39 ;    1115 ; saida
10153942 ;   39 ;     851 ; estacionamento
10157816 ;   40 ;    1084 ; saida
10158507 ;   40 ;     851 ; saida
10158597 ;   40 ;     499 ; saida
10158627 ;   40 ;    1058 ; estacionamento
10158701 ;   41 ;    1144 ; estacionamento
10159776 ;   42 ;    1144 ; saida
10159832 ;   42 ;    1146 ; estacionamento
10160068 ;   43 ;    1058 ; saida
10160111 ;   43 ;     476 ; estacionamento
10160364 ;   44 ;     476 ; saida
10160390 ;   44 ;     521 ; estacionamento
10160507 ;   45 ;    1146 ; saida
10160659 ;   45 ;     564 ; estacionamento
10162500 ;   46 ;     564 ; saida
10162520 ;   46 ;     571 ; estacionamento
10163634 ;   47 ;    1151 ; estacionamento
10163893 ;   48 ;    1151 ; saida
10163912 ;   48 ;    1095 ; estacionamento
10164350 ;   49 ;     571 ; saida
10164387 ;   49 ;     569 ; estacionamento
10164628 ;   50 ;     569 ; saida
10164652 ;   50 ;    1033 ; estacionamento
10164959 ;   51 ;    1095 ; saida
10165084 ;   51 ;    1033 ; saida
10165097 ;   51 ;     592 ; estacionamento
10165267 ;   52 ;    1121 ; estacionamento
10165297 ;   53 ;     514 ; estacionamento
10165332 ;   54 ;    1035 ; estacionamento
10165960 ;   55 ;    1035 ; saida
10166786 ;   55 ;    1121 ; saida
10166801 ;   55 ;     990 ; estacionamento
10167022 ;   56 ;     990 ; saida
10167035 ;   56 ;    1012 ; estacionamento
10168772 ;   57 ;    1117 ; estacionamento
10168864 ;   58 ;    1012 ; saida
10168897 ;   58 ;    1013 ; estacionamento
10169138 ;   59 ;    1013 ; saida
10169161 ;   59 ;    1022 ; estacionamento
10169396 ;   60 ;    1022 ; saida
10169418 ;   60 ;    1027 ; estacionamento
10169430 ;   61 ;    1117 ; saida
10169448 ;   61 ;    1123 ; estacionamento
10170023 ;   62 ;    1049 ; estacionamento
10170703 ;   63 ;    1049 ; saida
10170731 ;   63 ;    1051 ; estacionamento
10171296 ;   64 ;    1123 ; saida
10171447 ;   64 ;    1059 ; estacionamento
10171464 ;   65 ;     692 ; estacionamento
10171581 ;   66 ;    1061 ; estacionamento
10171716 ;   67 ;     514 ; saida
10171620 ;   67 ;    1067 ; estacionamento
10172149 ;   68 ;    1067 ; saida
10172158 ;   68 ;    1077 ; estacionamento
10172737 ;   69 ;    1187 ; estacionamento
10172914 ;   70 ;     598 ; estacionamento
10173193 ;   71 ;     598 ; saida
10173207 ;   71 ;    1098 ; estacionamento
10173641 ;   72 ;    1098 ; saida
10173658 ;   72 ;    1076 ; estacionamento
10174094 ;   73 ;    1076 ; saida
10174107 ;   73 ;    1093 ; estacionamento
10174857 ;   74 ;    1057 ; estacionamento
10175246 ;   75 ;    1091 ; estacionamento
10175511 ;   76 ;    1091 ; saida
10175525 ;   76 ;    1099 ; estacionamento
10175734 ;   77 ;    1105 ; estacionamento
10176177 ;   78 ;    1105 ; saida
10176190 ;   78 ;    1089 ; estacionamento
10176621 ;   79 ;    1089 ; saida
10176635 ;   79 ;    1053 ; estacionamento
10177070 ;   80 ;    1053 ; saida
10177081 ;   80 ;    1108 ; estacionamento
10177305 ;   81 ;    1108 ; saida
10177323 ;   81 ;    1152 ; estacionamento
10177544 ;   82 ;    1152 ; saida
10177558 ;   82 ;    1158 ; estacionamento
10177786 ;   83 ;    1120 ; estacionamento
10178127 ;   84 ;    1087 ; estacionamento
10178337 ;   85 ;    1187 ; saida
10179033 ;   85 ;    1120 ; saida
10179052 ;   85 ;    1112 ; estacionamento
10179184 ;   86 ;    1087 ; saida
10179202 ;   86 ;    1054 ; estacionamento
10180305 ;   87 ;    1112 ; saida
10180320 ;   87 ;     602 ; estacionamento
10180653 ;   88 ;    1054 ; saida
10180806 ;   88 ;    1125 ; estacionamento
10181565 ;   89 ;     602 ; saida
10181585 ;   89 ;     671 ; estacionamento
10182655 ;   90 ;    1125 ; saida
10182824 ;   90 ;     671 ; saida
10182836 ;   90 ;    1138 ; estacionamento
10183259 ;   91 ;    1138 ; saida
10185087 ;   91 ;    1059 ; saida
10185106 ;   91 ;    1160 ; estacionamento
10186349 ;   92 ;    1126 ; estacionamento
10187025 ;   93 ;    1164 ; estacionamento
10187421 ;   94 ;    1126 ; saida
10187445 ;   94 ;    1133 ; estacionamento
10187881 ;   95 ;    1164 ; saida
10187918 ;   95 ;    1167 ; estacionamento
10188706 ;   96 ;    1133 ; saida
10189286 ;   96 ;    1100 ; saida
10189312 ;   96 ;    1143 ; estacionamento
10189373 ;   97 ;    1167 ; saida
10189411 ;   97 ;    1168 ; estacionamento
10189561 ;   98 ;    1143 ; saida
10189581 ;   98 ;    1148 ; estacionamento
10189825 ;   99 ;    1148 ; saida
10189842 ;   99 ;     688 ; estacionamento
10190459 ;  100 ;    1168 ; saida
10190494 ;  100 ;     688 ; saida
10190502 ;  100 ;     655 ; cheio!
10190549 ;  100 ;    1150 ; cheio!
10190571 ;  100 ;    1171 ; cheio!
10190590 ;  100 ;    1172 ; cheio!
10190609 ;  100 ;    1169 ; cheio!
10190645 ;  100 ;    1149 ; cheio!
10190692 ;  100 ;    1180 ; cheio!
10190743 ;  100 ;    1107 ; saida
10190767 ;  100 ;    1184 ; cheio!
10190808 ;  100 ;    1194 ; cheio!
10190830 ;  100 ;    1192 ; cheio!
10190858 ;  100 ;     706 ; cheio!
10190879 ;  100 ;     423 ; cheio!
10190899 ;  100 ;    1140 ; cheio!
10190923 ;  100 ;    1207 ; cheio!
10190947 ;  100 ;    1216 ; cheio!
10190977 ;  100 ;    1209 ; cheio!
10191004 ;  100 ;    1218 ; cheio!
10191029 ;  100 ;    1219 ; cheio!
10191053 ;  100 ;    1226 ; cheio!
10191075 ;  100 ;    1237 ; cheio!
10191094 ;  100 ;     586 ; cheio!
10191116 ;  100 ;    1243 ; cheio!
10191141 ;  100 ;    1228 ; cheio!
10191163 ;  100 ;    1222 ; cheio!
10191189 ;  100 ;    1233 ; cheio!
10191214 ;  100 ;    1242 ; cheio!
10191235 ;  100 ;     589 ; cheio!
10191256 ;  100 ;     749 ; cheio!
10191311 ;  100 ;     692 ; saida
10191341 ;  100 ;     594 ; cheio!
10191359 ;  100 ;     709 ; cheio!
10191377 ;  100 ;     722 ; cheio!
10191398 ;  100 ;    1061 ; saida
10191416 ;  100 ;     577 ; cheio!
10191431 ;  100 ;     726 ; cheio!
10191446 ;  100 ;     702 ; cheio!
10191462 ;  100 ;     741 ; cheio!
10191477 ;  100 ;     754 ; cheio!
10191495 ;  100 ;     540 ; cheio!
10191512 ;  100 ;     778 ; cheio!
10191533 ;  100 ;     780 ; cheio!
10191549 ;  100 ;     760 ; cheio!
10191583 ;  100 ;    1092 ; saida
10191597 ;  100 ;    1106 ; saida
10191616 ;  100 ;    1128 ; saida
10191634 ;  100 ;    1130 ; saida
10191653 ;  100 ;    1139 ; saida
10191701 ;  100 ;     521 ; saida
10191733 ;  100 ;     618 ; cheio!
10191761 ;  100 ;     632 ; cheio!
10191784 ;  100 ;     701 ; cheio!
10191805 ;  100 ;     595 ; cheio!
10191828 ;  100 ;     791 ; cheio!
10191851 ;  100 ;     715 ; cheio!
10191871 ;  100 ;     743 ; cheio!
10191888 ;  100 ;     775 ; cheio!
10191911 ;   99 ;     794 ; estacionamento
10192551 ;   97 ;     794 ; saida
10192569 ;   97 ;     789 ; estacionamento
10193398 ;   93 ;     789 ; saida
10193414 ;   93 ;     784 ; estacionamento
10195265 ;   93 ;     784 ; saida
10195290 ;   92 ;     798 ; estacionamento
10195533 ;   93 ;     798 ; saida
10195556 ;   92 ;     801 ; estacionamento
10196178 ;   93 ;     801 ; saida
10196193 ;   93 ;     803 ; estacionamento
10198220 ;   94 ;     803 ; saida
10198239 ;   94 ;     810 ; estacionamento
10198316 ;   95 ;     813 ; estacionamento
10198957 ;   96 ;     814 ; estacionamento
10200101 ;   97 ;     805 ; estacionamento
10200181 ;   98 ;     828 ; estacionamento
10200396 ;   99 ;     842 ; estacionamento
10200471 ;  100 ;     835 ; cheio!
10200507 ;  100 ;     818 ; cheio!
10200536 ;  100 ;     843 ; cheio!
10200561 ;  100 ;     592 ; saida
10200589 ;  100 ;     845 ; cheio!
10200631 ;  100 ;     846 ; cheio!
10200654 ;  100 ;     834 ; cheio!
10200679 ;  100 ;     848 ; cheio!
10200747 ;  100 ;     816 ; cheio!
10200777 ;  100 ;     854 ; cheio!
10200806 ;  100 ;     861 ; cheio!
10200833 ;  100 ;     873 ; cheio!
10200867 ;  100 ;     884 ; cheio!
10200895 ;  100 ;     888 ; cheio!
10200945 ;   99 ;     900 ; estacionamento
10201181 ;  100 ;     900 ; saida
10201212 ;  100 ;     901 ; cheio!
10201242 ;  100 ;     910 ; cheio!
10201264 ;  100 ;     918 ; cheio!
10201285 ;  100 ;     919 ; cheio!
10201331 ;  100 ;     926 ; cheio!
10201349 ;  100 ;     942 ; cheio!
10201367 ;  100 ;     944 ; cheio!
10201391 ;  100 ;     948 ; cheio!
10201417 ;  100 ;     866 ; cheio!
10201439 ;  100 ;     914 ; cheio!
10201613 ;  100 ;     828 ; saida
10201651 ;  100 ;     962 ; cheio!
10201678 ;  100 ;     955 ; cheio!
10201705 ;  100 ;     965 ; cheio!
10201726 ;  100 ;     959 ; cheio!
10201750 ;  100 ;     967 ; cheio!
10201771 ;  100 ;     973 ; cheio!
10201790 ;  100 ;     971 ; cheio!
10201805 ;  100 ;     972 ; cheio!
10201828 ;  100 ;     980 ; cheio!
10201852 ;  100 ;     982 ; cheio!
10201870 ;  100 ;     805 ; saida
10201892 ;  100 ;     842 ; saida
10201912 ;  100 ;     810 ; saida
10201934 ;  100 ;    1099 ; saida
10201954 ;  100 ;    1027 ; saida
10201982 ;   99 ;    1158 ; saida
10202015 ;   98 ;    1057 ; saida
10202039 ;   98 ;    1051 ; saida
10202061 ;   98 ;    1077 ; saida
10202080 ;   98 ;     813 ; saida
10202101 ;   98 ;    1145 ; estacionamento
10202536 ;   99 ;    1145 ; saida
10202554 ;   99 ;    1142 ; estacionamento
10202776 ;  100 ;    1142 ; saida
10202806 ;  100 ;     663 ; cheio!
10202825 ;  100 ;     725 ; cheio!
10202845 ;  100 ;     642 ; cheio!
10202865 ;  100 ;     627 ; cheio!
10202888 ;  100 ;     675 ; cheio!
10202906 ;  100 ;     676 ; cheio!
10202924 ;  100 ;     716 ; cheio!
10202942 ;  100 ;     718 ; cheio!
10202972 ;  100 ;     638 ; cheio!
10202990 ;  100 ;     677 ; cheio!
10203011 ;  100 ;     674 ; cheio!
10203034 ;  100 ;     516 ; cheio!
10203054 ;  100 ;     650 ; cheio!
10203075 ;  100 ;     508 ; cheio!
10203094 ;  100 ;     535 ; cheio!
10204240 ;   99 ;     465 ; estacionamento
10205079 ;  100 ;     465 ; saida
10205102 ;  100 ;     634 ; cheio!
10205115 ;  100 ;     657 ; cheio!
10205128 ;  100 ;     651 ; cheio!
